temperature,pressure,humidity,timestamp,avg_temp,avg_pressure,avg_humidity,rain_probability
29.83,953.76,49.69,2023-11-18 23:19:34.673998,29.813,953.76,49.876,0.0
29.84,953.76,49.76,2023-11-18 23:19:36.860727,29.821999999999996,953.7640000000001,49.826,0.0
29.77,953.66,49.68,2023-11-18 23:19:40.670851,29.825,953.76,49.783,0.0
29.84,953.78,49.73,2023-11-18 23:19:44.671668,29.826,953.757,49.749,0.0
29.81,953.74,49.59,2023-11-18 23:19:46.891736,29.826,953.757,49.72,0.0
29.83,953.79,49.56,2023-11-18 23:19:50.673234,29.826,953.759,49.69199999999999,0.0
29.83,953.76,49.51,2023-11-18 23:19:54.670940,29.825,953.757,49.659000000000006,0.0
29.83,953.76,49.46,2023-11-18 23:19:56.860379,29.824999999999996,953.757,49.638,0.0
29.83,953.76,49.43,2023-11-18 23:20:00.670521,29.825,953.756,49.609,0.0
29.84,953.75,49.51,2023-11-18 23:20:04.672756,29.825,953.7520000000001,49.592,0.0
29.84,953.76,49.53,2023-11-18 23:20:06.863465,29.826,953.7520000000001,49.576,0.0
29.84,953.75,49.39,2023-11-18 23:20:10.673952,29.826,953.751,49.539,0.0
29.83,953.76,49.27,2023-11-18 23:20:14.673523,29.832,953.7609999999999,49.498000000000005,0.0
29.82,953.75,49.29,2023-11-18 23:20:16.892682,29.829999999999995,953.758,49.454,0.0
29.83,953.77,49.36,2023-11-18 23:20:20.681196,29.832,953.7609999999999,49.431,0.0
29.84,953.77,49.45,2023-11-18 23:20:24.671608,29.833,953.759,49.42,0.0
29.84,953.77,49.43,2023-11-18 23:20:26.859687,29.834000000000003,953.76,49.412,0.0
29.85,953.78,49.42,2023-11-18 23:20:30.671202,29.836000000000002,953.762,49.408,0.0
29.85,953.76,49.22,2023-11-18 23:20:34.676129,29.838,953.762,49.387,0.0
29.84,953.76,49.2,2023-11-18 23:20:36.868100,29.838,953.7629999999999,49.356,0.0
29.85,953.76,49.23,2023-11-18 23:20:40.669742,29.839,953.7629999999999,49.32600000000001,0.0
29.86,953.76,49.3,2023-11-18 23:20:44.673129,29.841,953.7639999999999,49.31699999999999,0.0
29.87,953.77,49.23,2023-11-18 23:20:46.893660,29.845000000000006,953.7650000000001,49.313,0.0
29.87,953.76,49.14,2023-11-18 23:20:50.669670,29.85,953.766,49.297999999999995,0.0
29.88,953.77,49.18,2023-11-18 23:20:54.674245,29.854999999999997,953.766,49.28,0.0
29.85,953.71,49.17,2023-11-18 23:20:56.870797,29.856,953.76,49.251999999999995,0.0
29.87,953.75,49.04,2023-11-18 23:21:00.679127,29.859,953.758,49.213,0.0
29.88,953.75,49.17,2023-11-18 23:21:04.670800,29.862000000000002,953.7550000000001,49.188,0.0
29.88,953.75,49.14,2023-11-18 23:21:06.864527,29.865,953.7540000000001,49.17999999999999,0.0
29.89,953.75,49.1,2023-11-18 23:21:10.673661,29.869999999999997,953.753,49.17,0.0
29.9,953.75,49.25,2023-11-18 23:21:14.671530,29.875,953.7520000000001,49.172,0.0
29.91,953.75,49.92,2023-11-18 23:21:16.897994,29.879999999999995,953.751,49.234,0.0
29.92,953.74,49.36,2023-11-18 23:21:20.669648,29.884999999999998,953.7479999999999,49.247,0.0
29.94,953.77,49.06,2023-11-18 23:21:24.671207,29.892000000000003,953.7490000000001,49.239000000000004,0.0
29.94,953.75,49.08,2023-11-18 23:21:26.854816,29.897999999999996,953.7470000000001,49.229,0.0
29.95,953.76,49.05,2023-11-18 23:21:30.667149,29.907999999999998,953.7519999999998,49.217,0.0
29.94,953.77,48.66,2023-11-18 23:21:34.669179,29.915,953.7539999999999,49.178999999999995,0.0
29.94,953.76,48.75,2023-11-18 23:21:36.963465,29.921000000000003,953.7549999999999,49.137,0.0
29.95,953.78,48.98,2023-11-18 23:21:40.669962,29.928000000000004,953.758,49.121,0.0
29.94,953.75,48.87,2023-11-18 23:21:44.675820,29.933000000000003,953.758,49.098,0.0
29.96,953.75,48.97,2023-11-18 23:21:46.900870,29.939,953.758,49.07,0.0
29.96,953.76,49.07,2023-11-18 23:21:50.667025,29.944000000000006,953.759,48.985,0.0
29.97,953.75,49.54,2023-11-18 23:21:54.666745,29.949,953.76,49.003,0.0
29.96,953.77,50.25,2023-11-18 23:21:56.859721,29.951,953.7599999999999,49.122,0.0
29.97,953.75,48.77,2023-11-18 23:22:00.670741,29.954,953.7599999999999,49.090999999999994,0.0
29.97,953.76,48.58,2023-11-18 23:22:04.665543,29.956,953.76,49.044,0.0
29.97,953.74,48.43,2023-11-18 23:22:06.866057,29.959000000000003,953.757,49.021,0.0
29.95,953.74,48.33,2023-11-18 23:22:10.670545,29.959999999999997,953.7549999999999,48.979,0.0
29.95,953.75,48.44,2023-11-18 23:22:14.669031,29.959999999999997,953.7519999999998,48.925,0.0
29.95,953.74,48.39,2023-11-18 23:22:16.899089,29.961000000000002,953.751,48.876999999999995,0.0
29.96,953.75,48.37,2023-11-18 23:22:20.667052,29.961000000000002,953.751,48.817,0.0
29.96,953.74,48.48,2023-11-18 23:22:24.666921,29.960999999999995,953.749,48.757999999999996,0.0
29.96,953.74,48.58,2023-11-18 23:22:26.853141,29.96,953.7479999999999,48.662,0.0
29.96,953.76,48.46,2023-11-18 23:22:30.668515,29.96,953.7470000000001,48.483,0.0
29.97,953.77,48.3,2023-11-18 23:22:34.672073,29.96,953.749,48.436,0.0
29.97,953.78,48.35,2023-11-18 23:22:36.866450,29.96,953.751,48.413,0.0
29.98,953.76,48.3,2023-11-18 23:22:40.665910,29.961000000000002,953.753,48.4,0.0
29.98,953.77,48.27,2023-11-18 23:22:44.663138,29.964,953.7560000000001,48.39399999999999,0.0
29.98,953.76,48.26,2023-11-18 23:22:46.904585,29.967000000000002,953.7570000000002,48.376,0.0
29.99,953.77,48.28,2023-11-18 23:22:50.672384,29.971000000000004,953.7599999999999,48.364999999999995,0.0
29.99,953.76,48.17,2023-11-18 23:22:54.663609,29.974,953.7609999999999,48.345,0.0
29.99,953.75,48.13,2023-11-18 23:22:56.857405,29.976999999999997,953.762,48.31,0.0
29.97,953.75,47.96,2023-11-18 23:23:00.664468,29.977999999999998,953.7629999999999,48.248,0.0
29.95,953.76,47.93,2023-11-18 23:23:04.666391,29.976999999999997,953.7629999999999,48.195,0.0
29.95,953.77,48.0,2023-11-18 23:23:06.873176,29.974999999999994,953.7630000000001,48.165,0.0
29.94,953.75,48.04,2023-11-18 23:23:10.666309,29.971999999999998,953.76,48.134,0.0
29.93,953.76,48.07,2023-11-18 23:23:14.665704,29.966999999999995,953.76,48.111000000000004,0.0
29.93,953.76,48.13,2023-11-18 23:23:16.906401,29.962,953.759,48.097,0.0
29.93,953.76,48.08,2023-11-18 23:23:20.665196,29.957,953.7589999999998,48.07899999999999,0.0
29.93,953.76,48.14,2023-11-18 23:23:24.665635,29.951,953.758,48.065000000000005,0.0
29.93,953.75,48.18,2023-11-18 23:23:26.856079,29.945,953.757,48.065999999999995,0.0
29.95,953.76,48.11,2023-11-18 23:23:30.664412,29.941000000000003,953.758,48.064,0.0
29.94,953.75,47.94,2023-11-18 23:23:34.663743,29.938,953.758,48.062,0.0
29.93,953.75,47.91,2023-11-18 23:23:36.873615,29.936,953.757,48.06,0.0
29.91,953.73,47.91,2023-11-18 23:23:40.665777,29.932000000000006,953.7529999999999,48.051,0.0
29.93,953.75,48.01,2023-11-18 23:23:44.664873,29.931,953.7529999999999,48.047999999999995,0.0
29.87,953.66,48.06,2023-11-18 23:23:46.855103,29.925,953.743,48.047,0.0
29.94,953.74,48.09,2023-11-18 23:23:50.662560,29.926,953.741,48.043,0.0
29.95,953.75,48.11,2023-11-18 23:23:54.664586,29.928000000000004,953.7400000000001,48.04600000000001,0.0
29.95,953.72,48.0,2023-11-18 23:23:56.853234,29.93,953.7360000000001,48.032,0.0
29.95,953.74,47.94,2023-11-18 23:24:00.663769,29.932,953.735,48.007999999999996,0.0
29.95,953.74,47.86,2023-11-18 23:24:04.661519,29.932,953.733,47.983,0.0
29.94,953.74,47.88,2023-11-18 23:24:06.875999,29.932,953.732,47.977,0.0
29.95,953.74,47.85,2023-11-18 23:24:10.660937,29.933999999999997,953.7310000000001,47.971,0.0
29.93,953.75,47.77,2023-11-18 23:24:14.659658,29.935999999999996,953.7330000000002,47.95700000000001,0.0
29.93,953.74,47.82,2023-11-18 23:24:16.851094,29.936,953.7320000000002,47.938,0.0
29.93,953.75,47.75,2023-11-18 23:24:20.666657,29.942,953.741,47.907000000000004,0.0
29.93,953.75,47.84,2023-11-18 23:24:24.664886,29.941000000000003,953.742,47.882,0.0
29.92,953.73,47.85,2023-11-18 23:24:26.849632,29.938,953.74,47.856,0.0
29.92,953.73,47.64,2023-11-18 23:24:30.662265,29.934999999999995,953.741,47.82,0.0
29.9,953.72,47.61,2023-11-18 23:24:34.661802,29.93,953.7389999999999,47.787,0.0
29.91,953.72,47.68,2023-11-18 23:24:36.880969,29.926,953.7370000000001,47.769000000000005,0.0
29.9,953.71,47.74,2023-11-18 23:24:40.662281,29.922000000000004,953.734,47.75500000000001,0.0
29.86,953.69,47.61,2023-11-18 23:24:44.661494,29.913,953.7289999999999,47.731,0.0
29.85,953.69,47.65,2023-11-18 23:24:46.851128,29.905,953.7230000000002,47.719,0.0
29.84,953.71,47.81,2023-11-18 23:24:50.661957,29.896000000000004,953.7199999999999,47.718,0.0
29.84,953.71,47.84,2023-11-18 23:24:54.659487,29.887,953.716,47.727,0.0
29.83,953.7,47.81,2023-11-18 23:24:56.846171,29.877,953.711,47.724000000000004,0.0
29.83,953.72,47.83,2023-11-18 23:25:00.663781,29.867999999999995,953.71,47.721999999999994,0.0
29.81,953.73,47.75,2023-11-18 23:25:04.666753,29.857,953.71,47.733,0.0
29.81,953.71,47.81,2023-11-18 23:25:06.882317,29.847999999999995,953.7090000000002,47.753,0.0
29.81,953.7,47.94,2023-11-18 23:25:10.661227,29.838,953.707,47.778999999999996,0.0
29.82,953.7,47.97,2023-11-18 23:25:14.674208,29.829999999999995,953.7060000000001,47.802,0.0
29.82,953.71,47.95,2023-11-18 23:25:16.846573,29.826,953.708,47.836,0.0
29.83,953.72,48.05,2023-11-18 23:25:20.658988,29.824,953.711,47.876,0.0
29.84,953.71,48.0,2023-11-18 23:25:24.660266,29.823999999999995,953.711,47.894999999999996,0.0
29.85,953.73,47.95,2023-11-18 23:25:26.849873,29.825,953.7130000000001,47.906,0.0
29.86,953.72,47.83,2023-11-18 23:25:30.659752,29.828000000000003,953.7149999999999,47.908,0.0
29.88,953.72,47.67,2023-11-18 23:25:34.660075,29.833000000000006,953.7149999999999,47.892,0.0
29.88,953.74,47.69,2023-11-18 23:25:36.893843,29.840000000000003,953.716,47.886,0.0
29.89,953.74,47.77,2023-11-18 23:25:40.658477,29.848000000000003,953.7189999999998,47.882000000000005,0.0
29.9,953.74,47.81,2023-11-18 23:25:44.661199,29.857,953.7230000000002,47.86900000000001,0.0
29.89,953.71,47.77,2023-11-18 23:25:46.847088,29.864000000000004,953.7239999999999,47.849000000000004,0.0
29.91,953.73,47.67,2023-11-18 23:25:50.658886,29.873,953.726,47.821000000000005,0.0
29.9,953.72,47.48,2023-11-18 23:25:54.660607,29.879999999999995,953.726,47.763999999999996,0.0
29.9,953.72,47.44,2023-11-18 23:25:56.862328,29.886000000000003,953.7270000000001,47.708,0.0
29.9,953.72,47.44,2023-11-18 23:26:00.660054,29.891,953.7260000000002,47.657,0.0
29.89,953.73,47.51,2023-11-18 23:26:04.658530,29.893999999999995,953.7270000000001,47.625,0.0
29.89,953.73,47.57,2023-11-18 23:26:06.887087,29.895,953.7280000000001,47.614999999999995,0.0
29.91,953.74,47.66,2023-11-18 23:26:10.658318,29.897999999999996,953.7280000000001,47.612,0.0
29.93,953.74,47.69,2023-11-18 23:26:14.658581,29.901999999999997,953.7280000000001,47.604,0.0
29.93,953.73,47.59,2023-11-18 23:26:16.848019,29.905,953.7270000000001,47.58200000000001,0.0
29.93,953.74,47.55,2023-11-18 23:26:20.657791,29.909,953.7300000000001,47.559999999999995,0.0
29.93,953.73,47.61,2023-11-18 23:26:24.656143,29.911,953.7300000000001,47.553999999999995,0.0
29.87,953.63,47.61,2023-11-18 23:26:26.853741,29.908000000000005,953.7209999999999,47.567,0.0
29.95,953.75,47.45,2023-11-18 23:26:30.655604,29.913,953.7239999999999,47.568,0.0
29.95,953.75,47.31,2023-11-18 23:26:34.657148,29.918,953.7270000000001,47.555,0.0
29.94,953.74,47.3,2023-11-18 23:26:36.887563,29.922999999999995,953.7279999999998,47.534000000000006,0.0
29.95,953.75,47.31,2023-11-18 23:26:40.655546,29.928999999999995,953.7299999999999,47.507999999999996,0.0
29.95,953.73,47.29,2023-11-18 23:26:44.657231,29.933000000000003,953.729,47.471,0.0
29.96,953.75,47.28,2023-11-18 23:26:46.869775,29.936,953.7300000000001,47.43,0.0
29.97,953.76,47.32,2023-11-18 23:26:50.656427,29.939999999999998,953.733,47.403000000000006,0.0
29.98,953.78,47.31,2023-11-18 23:26:54.655470,29.945,953.7369999999999,47.379000000000005,0.0
29.98,953.77,47.29,2023-11-18 23:26:56.862122,29.95,953.741,47.347,0.0
29.99,953.76,47.24,2023-11-18 23:27:00.655138,29.962,953.7540000000001,47.31,0.0
30.0,953.76,47.2,2023-11-18 23:27:04.654774,29.967000000000002,953.7550000000001,47.285000000000004,0.0
29.97,953.71,47.14,2023-11-18 23:27:06.888881,29.969,953.751,47.268,0.0
29.99,953.75,47.21,2023-11-18 23:27:10.658994,29.974,953.7520000000001,47.259,0.0
29.99,953.75,47.2,2023-11-18 23:27:14.653823,29.978,953.7520000000001,47.248000000000005,0.0
29.99,953.73,47.24,2023-11-18 23:27:16.843077,29.982,953.7519999999998,47.24300000000001,0.0
30.01,953.74,47.24,2023-11-18 23:27:20.654166,29.987000000000002,953.751,47.239,0.0
30.02,953.73,47.23,2023-11-18 23:27:24.657108,29.992,953.7479999999999,47.230000000000004,0.0
30.02,953.74,47.34,2023-11-18 23:27:26.857229,29.996,953.744,47.233000000000004,0.0
30.02,953.73,47.47,2023-11-18 23:27:30.657116,30.0,953.74,47.251,0.0
30.03,953.74,47.22,2023-11-18 23:27:34.658536,30.003999999999998,953.7379999999999,47.249,0.0
30.03,953.74,47.19,2023-11-18 23:27:36.890795,30.006999999999998,953.7359999999999,47.248000000000005,0.0
30.05,953.75,47.04,2023-11-18 23:27:40.656972,30.014999999999997,953.74,47.238,0.0
30.05,953.74,46.99,2023-11-18 23:27:44.656335,30.020999999999997,953.7390000000001,47.216,0.0
30.02,953.69,47.0,2023-11-18 23:27:46.842677,30.024,953.733,47.196,0.0
30.06,953.75,46.88,2023-11-18 23:27:50.655812,30.031,953.735,47.160000000000004,0.0
30.05,953.75,46.78,2023-11-18 23:27:54.655519,30.034999999999997,953.7359999999999,47.114000000000004,0.0
30.05,953.76,46.77,2023-11-18 23:27:56.862317,30.038,953.7389999999999,47.068,0.0
30.04,953.75,46.85,2023-11-18 23:28:00.653937,30.040000000000003,953.74,47.019000000000005,0.0
30.04,953.74,46.81,2023-11-18 23:28:04.660173,30.041999999999994,953.741,46.953,0.0
30.04,953.76,46.83,2023-11-18 23:28:06.896734,30.043,953.743,46.914,0.0
30.05,953.77,46.91,2023-11-18 23:28:10.658678,30.044999999999998,953.7460000000001,46.886,0.0
30.05,953.75,46.79,2023-11-18 23:28:14.656589,30.044999999999998,953.7460000000001,46.861000000000004,0.0
30.05,953.75,46.81,2023-11-18 23:28:16.842669,30.045000000000005,953.747,46.843,0.0
30.04,953.74,46.61,2023-11-18 23:28:20.654478,30.046999999999997,953.7520000000001,46.804,0.0
30.03,953.74,46.61,2023-11-18 23:28:24.653601,30.044,953.751,46.777,0.0
30.03,953.75,46.66,2023-11-18 23:28:26.864738,30.042,953.751,46.765,0.0
30.02,953.75,46.53,2023-11-18 23:28:30.653824,30.038999999999998,953.75,46.741,0.0
30.01,953.74,46.51,2023-11-18 23:28:34.652779,30.036,953.749,46.707,0.0
30.0,953.75,46.58,2023-11-18 23:28:36.840292,30.032000000000004,953.75,46.684,0.0
29.97,953.71,46.68,2023-11-18 23:28:40.653647,30.025,953.7450000000001,46.669,0.0
30.0,953.76,46.61,2023-11-18 23:28:44.651597,30.02,953.744,46.638999999999996,0.0
30.0,953.76,46.6,2023-11-18 23:28:46.841110,30.014999999999997,953.7450000000001,46.62,0.0
30.0,953.75,46.58,2023-11-18 23:28:50.649106,30.01,953.7450000000001,46.596999999999994,0.0
29.99,953.75,46.56,2023-11-18 23:28:54.649448,30.005000000000003,953.7460000000001,46.592,0.0
29.99,953.75,46.57,2023-11-18 23:28:56.868850,30.000999999999998,953.7470000000001,46.588,0.0
29.98,953.75,46.54,2023-11-18 23:29:00.648733,29.996,953.7470000000001,46.576,0.0
29.99,953.73,46.6,2023-11-18 23:29:04.658641,29.993000000000002,953.7450000000001,46.583000000000006,0.0
29.98,953.72,46.59,2023-11-18 23:29:06.837428,29.99,953.743,46.590999999999994,0.0
29.98,953.74,46.64,2023-11-18 23:29:10.651584,29.988,953.742,46.597,0.0
29.99,953.74,46.73,2023-11-18 23:29:14.648739,29.99,953.7449999999999,46.602,0.0
29.99,953.76,46.69,2023-11-18 23:29:16.841418,29.988999999999997,953.7449999999999,46.61,0.0
29.97,953.72,46.6,2023-11-18 23:29:20.651160,29.986,953.741,46.61,0.0
29.99,953.76,46.49,2023-11-18 23:29:24.650560,29.985000000000003,953.742,46.601000000000006,0.0
29.99,953.75,46.56,2023-11-18 23:29:26.866655,29.984999999999996,953.742,46.601000000000006,0.0
30.0,953.76,46.58,2023-11-18 23:29:30.649792,29.985999999999997,953.7429999999998,46.602000000000004,0.0
30.01,953.76,46.57,2023-11-18 23:29:34.652100,29.989000000000004,953.7439999999999,46.605000000000004,0.0
30.01,953.75,46.59,2023-11-18 23:29:36.839539,29.991000000000003,953.7459999999999,46.604,0.0
30.0,953.74,46.66,2023-11-18 23:29:40.648847,29.993000000000002,953.7479999999999,46.611000000000004,0.0
30.02,953.76,46.46,2023-11-18 23:29:44.651634,29.996999999999996,953.75,46.593,0.0
30.01,953.76,46.35,2023-11-18 23:29:46.841410,29.999000000000002,953.7520000000001,46.555,0.0
30.01,953.76,46.4,2023-11-18 23:29:50.653456,30.000999999999998,953.7520000000001,46.525999999999996,0.0
30.0,953.78,46.3,2023-11-18 23:29:54.656350,30.003999999999998,953.758,46.495999999999995,0.0
30.0,953.77,46.34,2023-11-18 23:29:56.867051,30.004999999999995,953.7589999999998,46.481,0.0
30.0,953.78,46.34,2023-11-18 23:30:00.675280,30.006,953.762,46.458999999999996,0.0
30.0,953.77,46.42,2023-11-18 23:30:04.648170,30.006,953.7630000000001,46.443,0.0
30.01,953.77,46.43,2023-11-18 23:30:06.848381,30.006,953.7640000000001,46.429,0.0
30.01,953.79,46.41,2023-11-18 23:30:10.654115,30.006,953.768,46.411,0.0
30.02,953.77,46.35,2023-11-18 23:30:14.660983,30.008,953.7710000000001,46.38,0.0
29.97,953.74,46.23,2023-11-18 23:30:16.836154,30.003000000000004,953.769,46.357000000000006,0.0
30.01,953.78,46.32,2023-11-18 23:30:20.650163,30.003000000000004,953.7710000000001,46.354,0.0
30.01,953.77,46.43,2023-11-18 23:30:24.646103,30.003000000000004,953.7719999999999,46.357000000000006,0.0
29.88,953.58,46.37,2023-11-18 23:30:26.871124,29.991000000000003,953.7519999999998,46.364,0.0
30.01,953.75,46.4,2023-11-18 23:30:30.646561,29.992,953.75,46.37,0.0
30.03,953.77,46.42,2023-11-18 23:30:34.658942,29.995000000000005,953.749,46.378,0.0
30.0,953.73,46.57,2023-11-18 23:30:36.840672,29.995000000000005,953.7449999999999,46.393,0.0
30.03,953.77,46.45,2023-11-18 23:30:40.645485,29.996999999999996,953.7449999999999,46.394999999999996,0.0
30.03,953.76,46.32,2023-11-18 23:30:44.650276,29.999000000000002,953.742,46.386,0.0
30.01,953.71,46.25,2023-11-18 23:30:46.839908,29.998,953.7360000000001,46.376,0.0
30.04,953.77,46.17,2023-11-18 23:30:50.648434,30.005000000000003,953.7389999999999,46.37,0.0
30.02,953.76,46.07,2023-11-18 23:30:54.649080,30.006,953.7369999999999,46.345,0.0
30.01,953.77,46.06,2023-11-18 23:30:56.878078,30.006,953.7370000000001,46.308,0.0
30.01,953.78,46.12,2023-11-18 23:31:00.650533,30.019,953.757,46.283,0.0
30.01,953.77,46.2,2023-11-18 23:31:04.649426,30.019,953.759,46.263,0.0
30.01,953.76,46.11,2023-11-18 23:31:06.838188,30.017000000000003,953.758,46.232000000000006,0.0
30.01,953.76,46.09,2023-11-18 23:31:10.646683,30.018,953.7610000000001,46.184,0.0
30.01,953.77,45.93,2023-11-18 23:31:14.647538,30.016000000000002,953.7610000000001,46.132,0.0
30.0,953.77,46.0,2023-11-18 23:31:16.844809,30.012999999999998,953.762,46.1,0.0
30.01,953.77,46.08,2023-11-18 23:31:20.648884,30.012999999999998,953.768,46.083,0.0
30.0,953.76,46.14,2023-11-18 23:31:24.647873,30.008999999999997,953.767,46.08,0.0
30.01,953.79,46.19,2023-11-18 23:31:26.878549,30.008,953.7700000000001,46.092,0.0
30.0,953.77,46.07,2023-11-18 23:31:30.647320,30.006999999999998,953.7699999999999,46.093,0.0
